id,lon,lat
7326,127.75504767895,26.320714759378
7327,139.60677,35.6018
7328,139.6926755,35.6887513
7329,139.806876,35.6952141
7330,139.7001686,35.6866937
7331,139.6948532,35.6895075
7332,127.69811242819,26.229894294098
7333,127.76171296835,26.262589862529
7334,127.76189804077,26.262233871749
7335,127.689948,26.240597
7336,127.685958,26.230765
7337,139.7081673,35.7258333
7338,139.7254498,35.7313454
7339,139.7082062,35.7255946
7340,139.7253438,35.7313933
7341,140.1275766,35.5856973
7342,140.13222830324,35.574717253883
7343,140.1345551,35.5751454
7344,140.1349286,35.5832585
7345,140.1367203,35.5852419
7346,140.1404479,35.58616
7347,140.1391825,35.5911007
7348,140.130279,35.5856152
7349,140.1119883549,35.618319834867
7350,130.86373865604,33.870468999851
7352,139.3949795,35.6157627
7353,139.3899148,35.6153192
7354,139.3682701,35.6132813
7355,139.3696353,35.611527
7356,139.4019821,35.6237655
7357,139.3544919,35.6453648
7358,138.9472452,35.03945302
7359,138.94612840957,35.052905875328
7360,138.9380667,35.03539185
7361,138.9320774,35.03099482
7362,138.94127405312,35.048476616557
7363,138.9378063,34.99462269
7364,138.9411079,35.01190709
7365,138.9284876,35.0264105
7366,138.961401,35.039101
7367,138.95930987731,35.055692652745
7368,139.5836159,35.6134197
7369,127.677727,26.241478
7370,138.429058,34.965771
7371,139.683326,35.573675
7372,139.8017526,35.687252
7373,139.6685028,35.688701
7374,139.6069416,35.66923866
7375,139.6916432,35.7140978
7376,139.55908,35.64994
7377,139.617466,35.58864
7379,139.5761312,35.6586646
7380,139.5532821,35.6459119
7381,139.6353876,35.9178439
7382,139.6253018,35.9072118
7383,139.6294498,35.9218108
7384,138.388436,34.995025
7385,139.6064895,35.7836979
7387,139.6196179,35.507893
7388,139.640961,35.54194689
7389,139.624982,35.5158405
7390,139.6152137,35.5177847
7391,140.1354955,35.569581
7392,140.1321505,35.5904671
7393,140.1326822,35.5897238
7394,140.0915006,35.6365465
7395,139.4646801,35.395972
7396,139.5627577,35.5901462
7397,139.6216694,35.6037147
7398,139.6865568,35.5448819
7399,139.6859,35.5488595
7400,139.7983167,35.7164852
7401,137.15260148048,35.32589259407
7402,139.680867,35.742558
7403,139.6282881,35.6137296
7404,139.6284987,35.6140491
7405,136.91396,35.15174
7407,138.412332,34.996181
7408,138.397755,34.993388
7409,138.387218,34.990839
7410,139.603179,35.688374
7411,139.6233039,35.6224494
7412,139.6233046,35.6226238
7413,138.381702,34.966329
7414,138.369594,34.965791
7415,139.5146795,35.6620288
7416,139.5149929,35.662028
7417,139.5471823452,35.333730256545
7418,137.1121130936,35.363610118738
7419,139.6304007,35.7168997
7420,139.5976352,35.71279
7421,139.5859273,35.7162347
7422,139.6156821,35.691506
7423,139.6231959,35.6903367
7424,139.6265973,35.6809866
7425,139.626672,35.677641
7426,139.6363089975,35.670731160298
7427,139.60819664031,35.683343197272
7428,127.769583,26.243667
7429,127.768057,26.245811
7430,127.772989,26.247373
7431,127.771001,26.249989
7432,127.773088,26.25145
7433,127.775919,26.25479
7434,127.770526,26.253604
7435,127.769579,26.257353
7436,127.78992444277,26.261981310061
7437,127.791088,26.2594
7438,127.803547,26.285886
7439,139.5798702,35.4679477
7440,139.5651851,35.4779373
7441,139.5020746,35.468193
7442,139.4825329,35.4706138
7443,139.4829935,35.470249
7444,127.692264,26.227772
7445,139.58169,35.633948
7446,139.545381,35.699982
7447,139.559113,35.693433
7448,139.6439738,35.5385565
7449,139.6413438,35.5316058
7450,135.44869869947,34.795195462777
7451,135.45471489429,34.801637880898
7452,135.45584142208,34.805373151552
7453,135.44920295477,34.806824487586
7454,138.409085,34.985125
7455,139.8202974,35.77275
7456,139.7776409,35.7015494
7457,139.803884,35.815369
7458,139.810738,35.74284
7459,135.51594490151,34.584673266206
7460,136.93812936544,35.167039912396
7461,139.6205429,35.7907954
7462,139.6263955,35.7904316
7463,139.6152841,35.8028108
7464,139.6199407,35.7990193
7465,139.5820904,35.7024417
7466,139.6292105,35.7900262
7468,139.6338691,35.5594018
7469,139.6457379,35.7691551
7470,136.89113974571,35.17777218897
7471,135.5086411,34.55131264
7472,135.5081302,34.54967911
7473,135.5156014,34.56418398
7474,135.5138092,34.56692642
7475,135.5143946,34.56724171
7476,135.4993906,34.57104455
7477,135.5007518,34.57103427
7478,135.4983392,34.57013802
7479,135.4855802,34.59315056
7480,127.72919923067,26.274596696034
7481,127.75123625994,26.287977848861
7482,127.774192,26.249202
7483,140.1294123,35.581815
7484,140.1337682,35.5795695
7485,139.5864302,35.6627981
7486,139.57219377688,35.646721128233
7487,139.57217202491,35.646865472668
7488,139.5800187,35.6404179
7489,139.6596612,35.6843629
7490,139.5826953,35.673014
7491,139.59243,35.6806
7493,139.5822299,35.6236205
7495,139.5808734,35.6305275
7496,140.0795171,35.6178655
7497,139.8058329,35.6797943
7498,139.6543461,35.7062832
7499,139.6224905,35.5997422
7500,139.7348211,35.654347
7501,136.8743384,35.1840651
7502,139.48170400204,35.346264014521
7503,137.100178,35.347226
7504,127.75541,26.257498
7505,139.47240997255,35.340747127307
7506,139.4651955943,35.347332435291
7507,137.106,35.342943
7508,139.4329918,35.7376417
7509,139.4193232,35.7196039
7510,139.4227186,35.7092657
7511,139.4630734,35.7044398
7512,139.419104,35.7199164
7513,139.7224591,35.8939557
7514,139.6481764,35.5851465
7515,139.5924139,35.6683061
7516,139.6057676,35.6547739
7517,139.5860675,35.6393432
7518,139.644781,35.6659979
7519,139.8210296,35.7168986
7520,139.6942661,35.5297471
7521,137.11357802153,35.336684820456
7522,137.1563975,35.3187952
7523,137.0049931,35.0981722
7525,137.16101288795,34.946198575897
7526,139.637062,35.5458103
7527,139.6712696,35.54087475
7529,139.7339437,35.7696249
7530,139.6706744,35.7363694
7531,139.6178181,35.6026883
7532,139.6079023,35.5935185
7534,139.7779379,35.7738117
7535,136.89226694667,35.179644507919
7537,137.108583,35.355417
7538,130.87011,33.872977
7540,130.74445220808,32.208904968207
7541,139.6931409,35.5687667
7542,139.8605346,35.6633734
7543,139.8278455,35.71426457
7548,135.5133412131,34.802800272823
7550,139.5212536,35.8096817
7551,139.7066706,35.7624777
7552,139.3606238208,35.361384028503
7553,139.596,35.4264337
7554,139.6064724,35.3860146
7555,139.6972098,35.5327585
7556,139.6973936,35.5333973
7557,139.6948699,35.5347609
7558,139.694739,35.534762
7559,139.6957188,35.5317567
7560,139.6962757,35.5319635
7563,139.7806051,35.7210427
7564,139.7955135,35.7196959
7565,139.5201136,35.8805401
7566,139.730736,35.6337592
7567,139.7356412,35.6533431
7568,140.0091356,35.6975252
7569,139.5772842,35.7978187
7570,139.828389,35.7134018
7571,139.7311267,35.570544
7572,139.8125324,35.6679188
7573,139.6470022,35.6321705
7574,139.5249604,35.6639046
7575,139.614608,35.673072
7576,139.589728,35.677757
7577,139.6100749,35.7281245
7578,139.5850509,35.6252655
7579,139.6454227,35.632734
7580,139.49838952022,35.352474311532
7581,136.9352822,35.0993518
7582,137.1219569,35.3320545
7583,137.1553216,35.3042595
7584,137.1143572,35.3413671
7585,139.6257041,35.8810297
7586,139.6326651,35.9288731
7587,139.6322588,35.9326377
7588,139.6077712,35.9323377
7589,139.6253313,35.9059564
7590,139.6374767,35.8834503
7591,139.6468232,35.9063743
7592,139.6198794,35.9306081
7593,139.6177899,35.8806461
7594,139.620046,35.9102587
7595,139.6252609,35.9161213
7596,139.6174416,35.9201828
7597,139.6340753,35.8941456
7598,139.6169575,35.92099
7599,139.6278238,35.890359
7600,139.622586,35.903636
7602,139.60880859735,35.923336504411
7603,139.827508,35.714216
7604,139.8308174,35.6994592
7605,139.6279357,35.7536361
7606,139.8309267,35.7858346
7611,135.54287211608,34.704156040155
7612,135.34011613183,34.734499129419
7613,139.5417436,35.7021239
7614,139.4434963,35.6993059
7615,139.50401,35.70129
7616,139.52191,35.70159
7617,130.88340461254,33.881739290912
7618,139.615958,35.6814365
7619,139.5949513,35.6693517
7620,139.50871172304,35.73939618873
7621,135.41880741486,34.696225882873
7622,135.54352945848,34.590235885974
7623,139.40531131676,35.328446503238
7624,127.73528784513,26.269889838183
7625,139.3728235,35.6168851
7626,139.3839566,35.6359574
7627,139.489459,35.6878432
7628,139.5056273,35.6301907
7630,139.6481492,35.5453462
7631,139.603364,35.506352
7632,139.5961902,35.5937437
7633,139.672859,35.7079872
7634,139.724961,35.7356417
7635,139.7261401,35.7313941
7636,139.7035226,35.571101
7637,139.671159,35.6441826
7638,139.685528,35.76596
7639,139.6963716,35.5699419
7640,140.1166366,35.6093189
7641,139.61620564206,35.890029181062
7642,138.39906,34.9744605
7643,138.482835,34.98564
7644,138.371515,34.979669
7645,139.67751771212,35.723836550703
7646,139.65144770567,35.757153747705
7647,139.75205792096,35.723546502847
7648,135.44402236003,34.708933986865
7650,137.1124414,35.335823
7651,139.6308768,35.9303548
7652,137.1156403,35.3372488
7653,137.1078233,35.3423744
7654,139.6311584,35.9304062
7655,136.90268799663,35.171262832139
7656,139.6585977,35.8562312
7657,139.8431964,35.8129245
7658,139.8573488,35.8143579
7659,139.8453291,35.8080873
7660,139.8372563,35.8144601
7661,139.8297981,35.8154065
7662,139.8388579,35.8217315
7663,139.63934,35.871196
7664,139.8568469,35.6423219
7665,139.8587271,35.6732641
7666,139.8490869,35.6935877
7667,139.8959179,35.7083991
7668,127.7701485157,26.246355092206
7669,139.7294674,35.6250635
7670,139.4261307,35.625705
7671,139.6692418,35.6744834
7672,139.5937798,35.8354123
7673,139.69237153028,35.654952535695
7674,135.47628521919,34.748310343178
7675,139.3283524,35.7393456
7676,139.3269775,35.7387518
7677,139.3316086,35.7348927
7678,139.3304147,35.7239892
7679,139.3315054,35.7272647
7680,139.3347663,35.7265053
7681,139.3367558,35.7279814
7682,139.342835,35.7228439
7683,139.3366445,35.7338868
7684,139.3349554,35.7348726
7685,139.3337128,35.7348015
7686,139.3384208,35.7391545
7687,139.3353493,35.7431034
7688,139.3367551,35.7435952
7689,139.3307882,35.7524145
7690,139.3279203,35.7428999
7691,139.3259133,35.7447936
7692,139.3223711,35.7350163
7693,135.49650907516,34.810863427841
7694,139.4638043,35.42019
7698,140.1286532,35.7243692
7699,140.0722111,35.7323132
7700,140.0936235,35.6359301
7701,140.0592873,35.6379836
7702,140.1551973,35.6295666
7703,140.1541077,35.6295127
7704,140.07322,35.6298318
7705,140.0727962,35.6292639
7706,140.1179683,35.610818
7707,140.1021469,35.6086415
7708,140.1022583,35.6076861
7709,140.101699,35.6075481
7710,140.130633,35.5813515
7711,139.5205978,35.8845934
7712,139.7843521,35.7328339
7713,139.5908968,35.6704323
7714,139.8125934,35.7230777
7715,141.142056,39.70298
7716,139.43812,35.54691
7717,139.438175,35.557414
7718,139.44674,35.55655
7719,139.4786131,35.5356318
7720,139.4386,35.598
7721,139.48474574492,35.527778934048
7722,139.46662,35.52386
7723,139.442107,35.544023
7724,139.44905119638,35.580532126933
7725,139.4242269,35.57304963
7726,139.446177,35.591263
7727,139.44174,35.59316
7728,139.4844258,35.5840654
7729,139.4555146,35.5433788
7730,139.44996,35.57828
7731,139.44215,35.5438
7732,139.4790839,35.5815456
7733,139.4671849,35.5886869
7734,139.4679701,35.5600359
7735,139.427003,35.563369
7736,139.4164032,35.5783509
7737,139.3693289,35.5970714
7738,139.4401949,35.5755749
7739,139.4631821,35.5651626
7740,139.367801,35.6026349
7741,139.3320133,35.6078041
7742,139.4731626,35.5341749
7743,139.47378,35.51038
7744,139.447151,35.540309
7745,139.4731327,35.5434142
7746,139.44607,35.57413
7747,139.4151202,35.5700883
7748,139.4460404,35.5403547
7749,139.4636404,35.5359379
7750,139.4049238,35.5833319
7751,139.4565,35.55524
7752,139.44431,35.54391
7753,139.44467380643,35.542890443044
7754,139.46709,35.50969
7755,139.4585043,35.5631831
7756,139.430163,35.568086
7757,139.4821138,35.5376273
7758,139.424216,35.559295
7759,139.4609649,35.5580124
7760,139.6607284,35.6475777
7761,138.24063017964,34.862114774792
7762,139.592527,35.625256
7763,130.88165044785,33.885722841332
7764,130.88423073292,33.887446242618
7765,136.9129672,35.0940456
7766,136.8722627,35.1576083
7768,139.650356,35.56529
7769,139.67857164171,35.817573821338
7770,139.6500036,35.863727
7771,139.7228561,35.8373731
7772,139.7251363,35.8377604
7773,139.7248175,35.8393396
7774,139.7234891,35.838235
7775,139.78106,35.71973
7776,127.6796990633,26.209321035558
7777,127.66658574343,26.19922076114
7778,127.6886844635,26.231241655417
7779,139.66362,35.66409
7780,139.61569,35.602
7781,139.62586,35.59986
7782,139.7804612,35.6869402
7783,136.9494382,35.1920947
7784,136.8717289,35.1583478
7785,136.8865485,35.1777774
7786,139.5829333,35.6083809
7787,139.5840696,35.6078455
7788,139.4492326,35.363077
7789,135.45310728725,34.704137837897
7790,139.5224609,35.897618
7791,139.4807515,35.9118644
7792,139.4762424,35.9010922
7793,139.4739816,35.8969045
7794,139.4824789,35.8964407
7795,139.73906193578,35.647839964906
7796,139.69217722664,35.626996540764
7798,139.45568,35.46889
7799,139.4612,35.32629
7800,139.7657966,35.7521002
7801,139.7516513,35.7013226
7802,135.49984892814,34.688695820788
7803,135.54138192133,34.523919282305
7804,135.50769187467,34.582858177922
7805,135.47458500013,34.691846631059
7806,139.608643,35.661033
7807,139.601237,35.717725
7808,139.6330722,35.6782179
7809,135.50736848617,34.663826416833
7810,135.53926631765,34.787499404432
7811,135.5459816,34.7835394
7812,135.54735057475,34.779389316663
7813,135.547847,34.778795
7814,135.55856068036,34.78534332196
7817,135.55651755098,34.785368427865
7818,135.54750521888,34.773958785272
7819,135.56152034779,34.777116083135
7820,135.55293604673,34.772334858624
7821,135.55377986011,34.765754979323
7822,135.56543380022,34.777306028031
7823,135.56585203296,34.774455543432
7824,135.57801061596,34.774173428881
7825,135.57846799464,34.767839590712
7826,135.5921553609,34.787477505386
7827,135.59823914852,34.794374045857
7828,135.58544843309,34.778985473335
7829,135.59638,34.784945
7830,137.12046487921,35.335655847223
7831,127.7974961,26.3324183
7832,137.111578,35.336165
7833,137.137914,35.3369734
7834,136.91105,35.168573
7835,135.44551759958,34.712150084932
7836,135.458802,34.70414
7837,135.36075979471,34.713775034804
7838,135.36389797926,34.710031208176
7839,134.0470587,34.3423146
7846,134.0539084,34.3458597
7847,134.0500397,34.3418396
7848,134.0525828,34.3321053
7849,140.1224814,35.5792464
7850,140.1245528,35.5755181
7851,140.1272303,35.5724737
7852,140.1041539,35.622415
7853,139.9828443,35.6950638
7854,139.995274,35.705507
7855,139.9851993,35.6974678
7856,139.9723857,35.7048689
7857,139.9898646,35.6888055
7858,140.0053272,35.7076251
7859,139.9825885,35.7003218
7860,139.9861528,35.7022957
7861,139.9860522,35.7027956
7862,139.98516,35.7009066
7863,139.9856438,35.7010839
7864,140.0041145,35.6996743
7865,139.9795951,35.7109473
7866,139.9916212,35.6937878
7867,140.1201533,35.6653093
7868,140.0662727,35.721398
7869,139.794853,35.729003
7870,139.57807,35.669836
7871,139.614449,35.643848
7872,139.598944,35.68731
7873,139.83784,35.73933
7874,139.566505,35.682917
7875,139.64274379109,35.661804367375
7876,139.676465,35.64616
7880,133.054074,34.254444
7881,133.027846,34.293432
7882,133.0054912,34.2489087
7883,132.943493,34.2035763
7884,133.118482,34.205227
7885,139.369891,35.726928
7886,139.391546,35.728408
7887,139.416466,35.699015
7888,139.41533246009,35.696130301315
7889,139.418557,35.7192
7890,139.407431,35.713544
7891,139.423789,35.703342
7892,139.419448,35.693197
7893,139.41677,35.698719
7894,139.411606,35.697448
7895,139.410097,35.698255
7896,139.416652,35.697519
7897,139.424154,35.692838
7898,139.7580871,35.784262
7899,139.872655,35.682921
7900,139.858412,35.711069
7901,139.806729,35.835772
7902,139.723911,35.8211462
7903,137.8731279,36.3714555
7904,136.87325611711,35.155753598555
7905,136.8984912,35.1660444
7906,136.9130702,35.1673195
7907,136.9073314,35.1729482
7908,136.8757268,35.1746343
7909,136.9267277,35.1119276
7910,136.8922085,35.1704179
7911,136.884803,35.159527
7913,136.8758874,35.1703876
7914,136.9144607,35.1537205
7915,136.8978138,35.1699404
7916,136.8801045,35.1590808
7917,136.9124747,35.1661553
7918,139.658377,35.86101
7919,137.9777913,36.2494845
7920,139.787895,35.7354185
7921,139.6792598,35.806871
7922,139.6688471,35.8180954
7923,139.6598255,35.8274675
7924,139.6650357,35.8203214
7925,139.6698084,35.8068036
7926,139.6873111,35.8107225
7927,139.6637868,35.814098
7928,139.6426446,35.8212753
7929,139.6430017,35.8061284
7930,139.694581,35.81365134
7931,139.696838,35.8084744
7932,139.6813656,35.8147297
7933,139.6798227,35.8105683
7934,139.6818116,35.8027736
7935,139.6530586,35.819014
7936,139.6502725,35.8153326
7937,139.6459146,35.8208135
7938,139.6396848,35.8165916
7939,139.71481,35.26306
7940,139.67216,35.28183
7964,139.6413498,35.7514278
7965,139.6521366,35.75685
7966,139.6089444,35.7454825
7967,139.5870131,35.7546228
7968,139.5843156,35.7537216
7969,139.5868245,35.7710526
7970,139.5872289,35.7665308
7971,139.6675402,35.7403819
7972,139.5904311,35.726517
7973,139.5779632,35.7260443
7974,139.6295239,35.7591569
7975,139.6263066,35.7605804
7976,139.6291032,35.7540143
7977,139.6352253,35.7622628
7978,139.5860805,35.7500205
7979,139.606584,35.7433053
7980,139.599732,35.736119
7981,139.621385,35.748957
7982,139.588847,35.763741
7983,139.6249112,35.7573011
7984,139.628982,35.758366
7985,130.808186,33.871998
7986,135.45490258438,34.710440520229
7987,135.53885012468,34.782839174211
7988,139.792918,35.698543
7989,139.523185,35.304362
7990,136.92132082856,35.206419672322
7996,139.6280375,35.9090829
7997,139.8034266,35.7073981
7998,139.7350259,35.5764009
7999,139.788584,35.681376
8000,139.64142949519,35.54195491067
8001,139.64214449769,35.542924843313
8002,139.64711482994,35.552556813919
8003,135.56192245698,34.536278591124
8004,140.0491633,35.6562391
8005,140.0935813,35.6632064
8006,139.8628077,35.6720975
8007,139.5487,35.366605
8009,139.5482543,35.8574242
8010,139.8018682,35.69019513
8011,139.5789837,35.5950921
8012,139.6651065,35.5671852
8013,139.70667,35.71602
8014,127.6625,26.203436
8015,127.684603,26.2246
8016,138.9409653,35.0333352
8017,138.9412258,35.00503784
8018,130.7426085212,32.228619271229
8019,138.411703,35.003831
8020,138.422411,34.9872547
8021,137.11647338613,35.340731747729
8022,137.08984583616,35.354804291269
8024,138.914659,35.1185
8025,138.489475,35.031555
8026,139.46562,35.45161
8027,139.44887,35.49432
8029,140.018855,35.675806
8030,140.018969,35.675846
8031,140.017996,35.670199
8032,140.007834,35.681915
8033,140.009154,35.680047
8034,140.042603,35.684091
8035,140.052843,35.694568
8037,135.520439744,34.764776047358
8038,139.52925,35.35239
8039,140.094782,35.635964
8040,135.7725673914,35.016000148157
8041,136.8947544,35.1472399
8042,139.8586839,35.7474686
8043,139.8585899,35.7477612
8044,139.7573426,35.7528895
8045,139.7854812,35.73516664
8046,140.1877248,35.6166011
8047,139.25838,35.29804
8048,139.25581,35.29947
8049,135.50649225712,34.778947321171
8050,140.1194039,35.5922613
8051,140.1822893,35.62791
8052,139.8925052,35.6483708
8053,139.25513,35.29857
8054,136.8693937,35.1503675
8055,134.238857,34.430126
8056,139.723331,35.719539
8057,139.558619,35.681324
8058,139.4075507,35.5814614
8059,139.4380243,35.5694433
8060,139.38888,35.36675
8061,140.0469883,35.6508669
8062,140.0543996,35.6599599
8063,140.0591427,35.6595747
8064,139.6169212,35.7720903
8065,139.6644564,35.6730794
8066,139.6952498,35.7010215
8067,139.6334259,35.6223265
8068,139.7522601,35.736153
8069,139.59071,35.66092
8070,139.6512408,35.655428
8071,139.6477311,35.6539934
8072,139.6431274,35.6527064
8073,139.6196269,35.6462468
8074,139.6016001,35.6407985
8075,139.5966253,35.6393893
8076,139.6435889,35.5807285
8077,139.667783,35.8461635
8078,139.578688,35.633155
8080,136.90465772892,35.181719083034
8081,136.8970248,35.1828024
8082,136.9005479,35.1422952
8083,136.8922244,35.1661703
8084,136.8918854,35.1661883
8085,136.90902503819,35.170973788126
8104,130.8802689,33.8654549
8120,139.49212,35.308268
8121,140.01469016075,36.293332391566
8122,140.01635849476,36.292882724871
8123,137.977182,36.231356
8124,139.40346,35.33174
8125,139.40814,35.32953
8128,138.95043369615,34.979503782393
8129,138.92792344093,34.970418958709
8134,139.4453309,35.6764809
8135,139.6248468,35.727998
8136,139.8557046,35.7861604
8137,139.6541027,35.6679484
8138,140.071607,35.610975
8139,139.7135698,35.6669844
8140,139.6258999,35.2219668
8141,139.6153877,35.2293917
8142,139.6717379,35.2230949
8143,139.6061696,35.2539999
8144,139.6626174,35.2821211
8145,139.616614,35.935881
8146,139.618214,35.942049
8147,139.619836,35.950236
8148,139.620483,35.957387
8149,139.558961,35.710476
8150,139.6319228,35.4950257
8151,139.6250564,35.4872227
8152,139.5762855,35.81185216
8153,135.70028183113,34.88444193057
8154,135.72127234876,34.906503430649
8155,135.75925297675,34.926778954025
8156,135.76615123646,34.941512161292
9180,139.5340168,35.7305191
9182,135.35884320169,34.764720936529
9183,135.36116293528,34.764854236471
9184,139.59152,35.58808
9185,139.6965578,35.52236625
9186,139.5217085,35.4388495
9187,139.4945149,35.4300303
9188,139.486923,35.4137
9189,139.8068039,35.6701204
9190,139.634209,35.911857
9191,137.96729296446,36.228705164898
9192,130.29927045107,33.251072376486
9193,139.671262,35.789446
9194,139.64007,35.581404
9195,139.540606,35.515259
9196,139.71750020783,35.552054521756
9197,139.71848364041,35.552818957545
9198,139.75176926259,35.748593239653
9199,139.4430585856,35.720902826599
9200,139.6166547,35.5894994
9201,139.713273,35.513277
9202,139.4701947,35.67764
9203,139.7196877,35.5477018
9204,139.7908956,35.6834514
9205,139.7849003,35.7197106
9206,139.7186031,35.7321344
9207,139.658151,35.572986
9208,139.30846,35.638245
9209,139.445589,35.717927
9210,139.520999,35.712366
9211,139.553497,35.701406
9212,139.561747,35.700154
9213,139.5625628,35.6999533
9214,139.58850726461,35.692799995666
9216,136.8730029,35.1678178
9217,136.9218723,35.0766716
9218,136.9237832,35.0986166
9219,136.8867342,35.1828375
9220,139.6872060352,35.672733318694
9224,139.552033,35.839834
9225,135.3337160604,34.720535079445
9226,135.31981880674,34.751847015531
9227,139.677495,35.890407
9228,139.624174,35.883367
9229,139.615028,35.882313
9230,139.3616822,35.3681998
9231,139.47204,35.35242
9232,139.41963,35.39972
9233,139.80257986115,35.793230321787
9235,135.7575078,34.97301722
9238,135.7850397,35.03341599
9240,135.7793115,35.0193284
9241,135.723493,35.027602
9242,135.777905,35.00091836
9246,135.7433796,34.97661469
9249,135.761059,35.0518711
9251,135.7502675,34.98347583
9253,135.732864,35.000029
9254,135.7422075,35.01632087
9255,135.7839761,35.0174587
9256,135.746636,35.006127
9258,135.76343,34.998451
9259,135.7520887,35.00948382
9262,135.7906428,35.03883393
9264,135.723151,34.995889
9266,135.755913,35.012324
9267,139.373012,35.569948
9268,139.3945219,35.56899498
9269,139.394109,35.568519
9270,139.393151,35.567395
9271,139.372819,35.572064
9272,139.393267,35.558837
9273,139.370732,35.579893
9274,139.376392,35.53194
9275,139.388131,35.526065
9276,139.33794,35.595402
9277,139.39519,35.529451
9278,139.3450271,35.59550977
9279,139.421915,35.552955
9280,139.419393,35.555547
9281,139.3708903,35.58161759
9282,139.386268,35.573527
9283,139.435887,35.53136
9284,139.43067,35.53004999
9285,139.430322,35.528074
9286,139.421976,35.515999
9287,139.404346,35.510048
9288,139.405068,35.500251
9289,139.434315,35.516917
9290,139.637083,35.650065
9291,139.6972973,35.7744199
9292,139.540323,35.650307
9293,139.574485,35.65444
9294,139.580601,35.649973
9437,135.4658981,34.60639339
9438,135.460645,34.61875351
9439,139.46430581606,35.413323516596
9441,139.44259117867,35.719359628756
9442,139.4179403285,35.692053986433
9443,139.38239198961,35.615892056071
9444,139.55827,35.708113
9445,139.517467,35.697665
9446,139.489143,35.694169
9447,139.492729,35.730872
9450,139.8066825,35.8282275
9451,139.6284444,35.7868469
9452,139.6219202,35.6723685
9453,139.599313,35.703293
9454,139.6031287,35.7612162
9456,139.6240029,35.701464
9457,139.5088009,35.54803457
9458,140.118151,35.6786324
9459,139.613386,35.64266
9460,138.423076,35.017707
9463,135.4335452,34.7456755
9464,135.39552015816,34.74488592114
9465,139.35107953337,35.327111194316
9466,139.5879457,35.6860848
9467,135.7498938,35.0056224
9468,139.44789,35.33577
9469,137.1706098,35.3337282
9470,137.1111218,35.3293772
9471,137.1402455,35.3336283
9472,139.813095,35.686597
9473,140.015188,35.672524
9474,139.56411,35.32282
9475,135.46753373562,34.772940672527
9476,135.4432375055,34.793938304526
9477,135.4672640319,34.766802762909
9478,135.48372968711,34.756197051253
9479,135.48367671656,34.761536943906
9480,135.47835224232,34.786997981925
9481,135.4820925141,34.816847246038
9482,135.47645349816,34.763870096075
9483,135.5368819417,34.791730161185
9484,135.51617190124,34.770258977207
9485,135.4929121307,34.764192103751
9486,139.34110374889,35.73330109564
9487,139.38112277929,35.672393089702
9488,139.47245002499,35.518663149094
9489,139.8844923,35.6852054
9490,139.7790008,35.7273106
9491,139.7842321,35.7234568
9492,139.807167,35.721855
9493,139.6584392,35.5767938
9494,135.47315132086,34.743512823426
9495,135.46397387791,34.74440225843
9496,135.46414412331,34.748080922975
9497,135.46827845582,34.740955693447
9498,135.46180628773,34.744862800408
9499,135.35258891656,34.751340294386
9500,135.33163411469,34.736671949303
9501,139.6565157,35.4979355
9502,138.380224,34.966349
9503,138.426684,34.96264
9504,138.411001,34.946955
9505,138.391109,34.970546
9506,139.558293,35.703636
9507,139.6506426,35.94624382
9508,139.65844,35.85902
9509,139.65859,35.85905
9510,139.658875,35.859193
9511,136.89572,35.1673644
9512,139.87141862512,35.768600440688
9513,135.76981812716,34.964381019788
9514,127.69452095032,26.213739178852
9516,135.55602355317,34.574296521524
9517,139.49554,35.34888
9518,139.47097,35.41048
9519,139.43282,35.37551
9520,139.38299,35.37183
9521,139.44161968924,35.554891867017
9522,139.6540551,35.6421176
9523,139.6765166,35.7236667
9524,139.7343085,35.571519
9525,139.7333792,35.5748381
9526,139.8304995,35.7199496
9527,139.6125876,35.6008728
9528,139.582012,35.9223508
9529,139.5276913,35.6524571
9530,139.55297201872,35.713342359852
9532,137.4127664,35.4491375
9533,137.4087166,35.4550111
9534,137.4106618,35.4479821
9535,137.4053427,35.4495906
9536,137.4131965,35.4549879
9537,139.37410549048,35.602487503814
9538,135.5436930426,34.750230134718
9539,139.41504312335,35.724974287673
9540,139.46902,35.344072
9541,135.47944433452,34.775729150315
9543,135.46217852992,34.754807429256
9544,135.52737659373,34.79579180509
9545,135.54674051582,34.801992684367
9546,135.35831531213,34.748148108006
9547,135.51155491169,34.684592243205
9548,139.329078,35.632714
9549,139.630845,35.884177
9550,139.44281322819,35.718548492427
9551,139.42511081062,35.720778251088
9552,139.40830568162,35.686885420575
9553,139.3778944351,35.36808822656
9554,139.385938,35.3749165
9555,139.387616,35.3925056
9556,139.3791439,35.39735254
9557,127.6770812273,26.176819910248
9558,139.39556533534,35.691211708818
9559,139.41330916695,35.586319790194
9560,135.55032414173,34.761292662088
9561,139.65977193098,35.789445118558
9562,139.6269196,35.7949852
9563,139.714277,35.733323
9564,139.589979,35.70358
9565,139.511473,35.706003
9566,139.58618,35.776388
9567,135.49721321093,34.743019018884
9568,135.49779271276,34.742784255294
9569,135.56463785873,34.696402877505
9570,135.61125964213,34.655208082262
9698,139.6271046,35.5220856
9699,139.6373188,35.5351238
9700,139.8741736,35.68459
9701,139.6660141,35.4942685
9702,139.6643152,35.4945551
9703,139.6819574,35.5084733
9704,139.6792585,35.5061973
9705,139.6861752,35.5169758
9706,139.6845997,35.5295739
9707,139.6536872,35.4879598
9708,139.6265638,35.4871288
